rowid,hostname,pl_letter,cb_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,ra,dec,sy_dist,pl_eqt,st_lum,pl_dens,st_dens,st_age,st_teff,pl_esi
5460,TOI-954,b,0,1,1,3.6849729,0.04963,9.55,55.30242,61.9410587,-25.2088028,238.768,1526.0,0.535,0.35,0.249,6.14,5710.0,19.059396370493715
5410,TOI-628,b,0,1,1,3.4095675,0.0486,11.882,2011.8639,99.2630608,1.7675497,178.68,1586.0,0.394,6.58,0.762,1.28,6250.0,19.416877586895037
98,CoRoT-19,b,0,1,1,3.89713,0.0518,14.46,352.78,97.0335983,-0.1707293,790.663,2000.0,0.544,0.71,0.38,5.0,6090.0,21.209674485969188
5218,TOI-2236,b,0,1,1,3.5315902,0.05009,14.37,502.16888,20.1660113,-86.979965,355.59,1688.0,0.533,0.93,0.486,2.52,6248.0,21.62512855335996
4971,Qatar-10,b,0,1,1,1.645321,0.0286,17.295,233.92288,284.4439052,69.5708373,559.068,1955.0,0.3,0.248,0.823,3.2,6124.0,22.216768644089445
574,HD 118203,b,0,1,2,6.134989,0.0701,12.554,693.50158,203.509956,53.7281876,92.2589,1371.0,0.7,2.1,0.2089,5.25,5788.0,22.26362733334035
5105,TOI-1601,b,0,1,1,5.33175,0.069,14.199,387.0,38.361569,41.0134321,336.608,1494.0,0.748,0.74,0.1975,2.4,5982.0,24.177754377016424
449,HATS-58 A,b,0,2,1,4.2180896,0.05798,12.274,327.3649,186.7873036,-48.9784105,403.591,1721.0,0.689,0.96,0.702,0.31,7175.0,24.20609077140729
5318,TOI-4153,b,0,1,1,4.6174141,0.06311,16.119,365.50267,335.3934698,82.2160792,423.84,1669.0,0.713,0.477,0.537,0.4,6860.0,24.818706207794587
5067,TOI-1333,b,0,2,1,4.720219,0.0626,15.648,753.2571,325.0145363,48.4067674,200.492,1679.0,0.713,1.08,0.289,2.33,6274.0,25.531269763657605
374,HAT-P-50,b,0,1,1,3.1220109,0.0453,14.437,429.0705,118.0634379,12.1393474,515.458,1862.0,0.603,0.78,0.357,3.37,6280.0,25.942051937577304
5406,TOI-615,b,0,1,1,4.6615983,0.0678,18.977,138.25536,133.4086892,-40.543701,360.408,1666.0,0.768,0.084,0.276,1.7,6850.0,26.094236151482168
5204,TOI-2152,b,0,3,1,3.3773512,0.05064,14.359,899.45439,26.3389717,77.7901231,303.006,1802.0,0.653,1.67,0.511,0.83,6630.0,26.806972270602927
424,HATS-35,b,0,1,1,1.8209993,0.03199,16.41,388.38826,296.688442,-63.5656488,514.555,2037.0,0.465,0.484,0.628,2.13,6300.0,26.995318483878084
385,HAT-P-60,b,0,1,1,4.7947813,0.06277,18.282,182.43351,28.2825719,52.0539209,233.22,1772.0,0.809,0.164,0.1909,2.765,6212.0,29.545718704660494
5411,TOI-640,b,0,1,1,5.0037775,0.06608,19.851,279.6904,99.7345935,-36.64613,341.997,1749.0,0.834,0.195,0.24,1.99,6460.0,30.405333100793428
414,HATS-26,b,0,1,1,3.3023881,0.04735,19.616,206.5895,144.9268593,-28.5856004,861.843,1918.0,0.704,0.153,0.218,4.04,6071.0,30.93653729629001
457,HATS-64,b,0,1,1,4.908897,0.06562,18.82,305.1168,144.2876092,-29.800444,1080.15,1793.0,0.867,0.245,0.234,1.861,6554.0,32.10234532979699
3970,Kepler-433,b,0,1,1,5.33408384,0.0679,16.25,896.24,297.5936232,40.9772546,1878.31,1776.0,0.88,1.13,0.177,2.67,6360.0,32.27370878978755
460,HATS-67,b,0,1,1,1.6091788,0.03032,18.887,460.8535,180.2087883,-46.1364201,960.109,2193.0,0.547,0.374,0.677,0.51,6594.0,33.30705105781497
1830,KELT-12,b,0,1,1,5.031623,0.06708,19.952,301.9385,267.6404906,36.5701761,368.03,1800.0,0.892,0.209,0.168,2.2,6279.0,33.320819873475735
5246,TOI-2497,b,0,1,1,10.655669,0.1166,11.142,1531.93292,90.0625878,11.8840577,285.289,1595.0,1.167,6.1,0.2,1.0,7360.0,35.114084162419694
5353,TOI-4603,b,0,1,1,7.24599,0.0888,11.68,4096.80817,83.8659288,21.2942417,225.643,1677.0,1.017,14.1,0.1211,1.64,6264.0,35.68669136313652
459,HATS-66,b,0,1,1,3.1414391,0.04714,15.816,1694.0339,101.3948048,-33.8816918,1477.98,1998.0,0.767,2.34,0.318,2.17,6626.0,35.79375298712891
1835,KELT-18,b,0,2,1,2.8717518,0.0455,17.598,375.0394,216.5238248,59.4442735,321.376,2085.0,0.813,0.377,0.3111,1.9,6670.0,38.59100884761207
5575,WASP-18,b,0,2,2,0.94145223,0.02024,13.899,3241.84975,24.3544618,-45.6777937,123.483,2429.0,0.428,6.6,0.795,1.57,6432.0,38.60786345012562
3972,Kepler-435,b,0,1,1,8.6001536,0.0948,22.31,266.97,292.2873012,43.1972542,1418.77,1729.0,1.129,0.131,0.066,2.25,6161.0,39.57645895497812
1839,KELT-21,b,0,1,1,3.6127647,0.05224,17.777,1242.7153,304.8000322,32.5810446,470.878,2051.0,0.905,1.24,0.468,1.6,7598.0,42.2820033867032
316,GPX-1,b,0,1,1,1.744579,0.0338,16.477,6261.21962,38.3691648,56.025708,655.013,2300.0,0.727,8.22242,0.6203,0.27,7000.0,46.42059240239777
77,BD-14 3065 A,b,0,3,1,4.2889731,0.0656,21.59,3932.0,153.6696689,-15.6428372,589.423,2001.0,1.06,2.15,0.223,2.24,6935.0,49.89070081644479
1838,KELT-20,b,0,1,1,3.4741085,0.0542,19.515,1074.90106,294.6614126,31.2192001,136.426,2262.0,1.104,0.806,0.641,0.6,8720.0,60.14415924414326
5172,TOI-1994,b,0,1,1,4.0337142,0.0613,13.675,7024.00779,147.1745753,-51.756564,515.603,2290.0,1.223,15.0,0.215,0.94,7700.0,71.60360506382618
